HID,TID
51121020900347,113
511210203001806,384
511210203001805,384
51121020900330,324
511210203001807,384
51121020900346,113
51121021300403,338
51121021300402,399
51121020900345,113
51121020900340,113
511210207001187,342
51121020900336,324
51121020900344,113
51121021300401,220
511210203001803,35
51121020900341,113
51121020900349,113
511210203001809,384
511210207001189,342
511210207001188,342
511210203001804,384
511210207001186,342
511210207001185,342
511210207001169,133
51121020900348,113
51121020900342,113
511210207001184,342
511210203001802,35
51121020900343,113
51121020900331,324
511210203001819,384
511210207001183,342
51121020900332,324
511210207001181,342
511210203001808,384
511210207001182,342
511210207001180,342
511210203001800,384
511210203001801,35
51121021300400,220
51121020900339,113
511210203001812,384
511210207001174,133
51121020900338,113
511210203001811,384
511210203001814,384
51121020900337,324
511210203001813,384
511210207001173,301
51121020900363,205
51121020900368,1
511210203001815,384
51121020900364,194
51121020900369,1
511210207001170,133
51121020900333,324
511210207001179,448
51121020900365,194
51121020900335,324
511210203001818,159
51121020900362,205
511210203001821,384
51121020900366,1
51121020900361,205
511210207001171,133
511210207001159,133
51121020900367,1
511210204001693,508
51121020900360,205
511210204001690,235
511210204001692,508
51121020900358,205
511210207001178,133
51121020900354,113
511210207001162,505
51121020900357,205
511210204001699,198
51121020900351,194
51121020900352,194
511210203001816,159
51121020900355,113
51121020900359,205
511210204001697,198
51121020900356,113
511210207001177,448
511210207001158,133
511210204001689,235
51121020900350,113
511210207001163,505
51121020900334,324
511210207001136,448
511210204001691,235
51121020900353,194
511210207001160,133
511210207001175,133
511210204001695,508
511210203001820,384
511210207001176,133
511210207001172,133
511210207001161,505
511210203001846,159
511210207001156,505
51121020900303,205
51121020900307,1
51121020900301,324
511210207001147,448
51121021300436,578
511210207001168,133
511210207001154,342
511210204001698,198
51121020900304,205
51121021300431,98
511210207001152,448
511210207001138,342
51121021300434,578
51121020900300,324
511210207001148,448
511210207001166,505
511210207001167,505
51121020900302,324
511210207001165,505
511210207001155,342
511210204001696,198
51121021300435,578
51121020900306,1
51121021300426,588
51121021300432,98
51121021300430,98
511210207001164,505
511210207001151,448
511210207001149,448
511210207001140,301
511210207001153,448
511210203001845,159
511210207001143,301
511210203001850,159
51121020900309,1
51121021300427,338
511210207001145,301
511210203001817,159
511210207001150,448
511210207001142,301
51121020900308,1
511210207001139,301
51121021300433,338
511210203001849,159
51121021300444,588
51121021300446,150
511210203001847,159
51121021300428,338
511210207001146,448
511210207001137,448
51121021300442,391
511210207001125,342
511210207001131,342
511210207001141,301
511210203001863,28
511210203001844,159
51121021300441,150
511210207001133,342
51121021300437,150
511210207001129,510
51121021300447,150
511210207001134,133
511210203001861,28
511210203001855,512
51121021300429,150
511210203001856,512
511210203001862,28
51121020900305,205
511210203001852,159
